ID,dimension,Correct,RT,Mean fixation duration,Mean regressive fixation duration,Equal fixation duration between figures,Equal fixation duration within figure,Mean saccade duration,Mean saccade velocity,Mean pupil diameter,Pupil diameter amplitude,Mean head rotation,Mean head movement,Strategy ratio,Number of Fixations,Relative Number of Fixations,Number of Saccades,Relative Number of Saccades,Mean distance to figure
110.0,2,0.8928571428571429,11.776250000000003,0.1965431954389725,0.1311609977324278,0.7351580018207506,0.22717386410385979,0.0494482884531108,202.79404693394977,0.03372293257563249,0.2504067857142856,1.6883546660819913,0.42936648502908026,2.339455782312925,27.964285714285715,2.3917318835383723,19.964285714285715,1.8590190073961956,90.73471540144826
110.0,3,1.0,11.63425,0.21495262572558985,0.1998386999244142,0.7667044682256137,0.5228296641309419,0.04669700151954275,206.96521930539242,-0.004937931992760308,0.36967489285714267,2.7268916647891537,0.9007446981105982,1.5845008749420515,28.928571428571427,2.511079110271627,17.392857142857142,1.6319190366345748,88.41716340750567
111.0,2,0.9285714285714286,4.637964285714288,0.2141212093462103,0.10894642857142951,0.6210814659255878,0.10631244100899855,0.051249648119737264,230.88833353362193,-0.004054577074036617,0.36780901785714276,0.9845661069232591,0.39470627072315256,0.6025641025641025,9.214285714285714,1.9519554616373804,8.928571428571429,2.0551707355472844,90.63152630856347
111.0,3,0.7142857142857143,4.601535714285715,0.18784312869670064,0.1299940476190467,0.7092013473728495,0.2934928411372303,0.05487467261490545,219.1397666855737,-0.043600991616963514,0.6159305357142858,2.43417290097463,0.8750281631861545,0.8696273964131107,7.428571428571429,1.699413806352143,11.357142857142858,2.546516387088306,88.7358890216959
112.0,2,0.8214285714285714,3.0564642857142865,0.20517546154825436,0.06266071428571482,0.44733801336868784,0.06667191124284674,0.04170276770964821,246.85193764774044,0.035419882240538485,0.29658642857142853,1.9581089184535438,0.5430659179205538,0.2986111111111111,6.571428571428571,2.0954922348586247,8.5,2.8505977428572398,92.3087307151945
112.0,3,0.9285714285714286,2.453285714285716,0.18368646384479762,0.11763690476190544,0.43700344973438604,0.3351914868319624,0.04358058495003013,285.44907159106424,-0.11155537972383837,0.42564020370370365,3.6853683295559994,0.8323551692216806,0.5718095238095238,5.071428571428571,1.988050876530121,7.321428571428571,3.169313403799523,74.14078193681235
158.0,2,0.8928571428571429,7.107107142857146,0.25248167295608565,0.23642797619047753,0.7599526614308859,0.15010870574554228,0.051557398950255906,259.1126251515704,0.11398667509738282,0.25186949999999997,0.827717892921023,0.3332961074227843,2.0518707482993195,14.285714285714286,2.0500381815187247,9.0,1.3108158642242445,81.72776702918813
158.0,3,0.9642857142857143,5.466571428571432,0.26930707693987466,0.26396318027210963,0.700807871056421,0.42590918221243707,0.05292645305208379,251.88063566886504,0.14397920017562682,0.33099175,0.7219990961553473,0.2885778960552042,0.5827522675736961,10.857142857142858,2.0565857594423407,7.392857142857143,1.4480492790250419,81.3426026549513
159.0,2,1.0,5.351035714285712,0.2627541759097229,0.16225765306122447,0.6842629529388168,0.2373774978894811,0.04662968040198351,276.73984824546375,0.07097537449030179,0.22452569642857137,1.0323398820632765,0.36018542967400774,0.8142857142857143,11.107142857142858,2.1113609977403467,9.5,1.9462166539962997,84.78629328324713
159.0,3,1.0,4.828000000000001,0.2241082670830576,0.15729528061224668,0.6273410533853223,0.4712844197172284,0.05041036193032034,272.5321938219093,-0.02346051357222836,0.3533247678571428,1.648431695964558,0.5612765744400717,0.7459990406418978,10.0,2.0759936866378372,10.285714285714286,2.238841326024072,84.47812392193366
160.0,2,0.75,15.766107142857146,0.20765492154327223,0.18536607014017883,0.6332175986557542,0.1800387177408791,0.05828742158975682,225.2231259871822,0.23596014587491046,0.43716267857142854,0.9990782482710444,0.45510572656139775,4.357234432234432,35.75,2.2235170619412097,18.321428571428573,1.3088457371648652,78.84976839276581
160.0,3,0.9285714285714286,14.189428571428575,0.19790700834627306,0.18269572331386555,0.7378570361735618,0.63247057043373,0.05658565040242047,245.8700945920759,-0.002528423567707569,0.520946388888889,2.050041619705588,1.0731457851254427,1.4875970073998748,31.607142857142858,2.2969970646665736,18.071428571428573,1.3594096699221012,82.34096592207857
161.0,2,0.9285714285714286,2.5361785714285716,0.2000434665532889,0.05653571428571364,0.4736501721657855,0.03455071423972638,0.062055437023297,208.33230050106155,-0.013708845368256204,0.2892652142857142,2.425696668138165,0.4813639011071699,0.3977272727272727,4.5,1.7429410475326919,6.607142857142857,2.6180053332568876,83.35110904615883
161.0,3,0.8928571428571429,2.4799642857142827,0.21329134070294956,0.14686547619047766,0.7012729050986017,0.23701394553622449,0.05742001649144655,217.4024330307416,-0.10459923562674592,0.407019107142857,2.852001452029849,0.5390555112026292,0.39179421768707484,5.642857142857143,2.250763779963457,6.214285714285714,2.547715257491986,82.21969327011256
166.0,2,0.7857142857142857,4.275321428571428,0.25400548035003706,0.1921726190476213,0.722510458758019,0.11677175853369175,0.04858834040026199,243.80594749745998,-0.19520657474152553,0.711209375,0.7897958364227441,0.2707317215655304,0.7858974358974359,9.214285714285714,2.1825768429468306,8.035714285714286,1.9954618936210142,89.84525542613126
166.0,3,1.0,4.433321428571429,0.2928775511881284,0.17791130952381032,0.6911624565786868,0.4091137170583035,0.05145464698699989,246.30439091517266,-0.3795761736590068,0.6427762692307692,1.1588611846020531,0.4545491931722942,0.3683344433344434,8.535714285714286,1.9913569052355733,7.607142857142857,1.857576083822329,89.55539178871939
167.0,2,0.7142857142857143,4.053750000000002,0.2513950253119894,0.13958214285714257,0.7508197995560802,0.21039360723167472,0.04967069160997683,209.52200611840777,0.07876823861207867,0.2795706964285713,2.0453116050631928,0.5755976784016805,0.9553571428571429,10.178571428571429,2.554817259607462,6.071428571428571,1.598843196026772,93.05884788972317
167.0,3,0.8214285714285714,3.4224999999999968,0.2529533113711674,0.20772321428571475,0.7656431994830024,0.432618767276321,0.052816085600908065,228.26379894673738,-0.15140912292555223,0.49666971428571427,2.0412423951830263,0.6468675244678923,0.48153344671201814,9.0,2.7062978285059383,6.857142857142857,2.044681374907993,83.67983774993834
168.0,2,0.75,3.697142857142862,0.24981272566719137,0.08580357142857155,0.6614465028657274,0.19965307184148123,0.06385469361987021,241.52897863571152,-0.07611023944709215,0.5103095178571428,1.2983746625826813,0.36786969784563395,0.3888888888888889,6.964285714285714,1.8918797219954706,7.5,2.076932036073488,68.19627357941667
168.0,3,0.8214285714285714,3.600285714285718,0.311085232426304,0.14562500000000025,0.7234362863225836,0.39725112243327104,0.0516774376417225,263.21955755836524,-0.10828189703680566,0.5624051785714285,1.2242819609114917,0.37914195460623995,0.5088435374149659,6.607142857142857,1.9341151005012829,5.714285714285714,1.6657474932644003,69.27143852447557
169.0,2,0.7142857142857143,5.081499999999999,0.18464804062165976,0.17632695578231136,0.8659005527301241,0.1940723150907506,0.04848455721301086,295.2203744176992,0.08795599266092777,0.2753540714285713,3.644131227704192,0.7887027229200605,0.7222789115646259,14.142857142857142,2.761829919906457,14.0,2.819020229694338,77.85621226020204
169.0,3,0.9285714285714286,4.369178571428569,0.21144062465312577,0.20668809523809736,0.8249548363101246,0.4596634293807075,0.04840864135864121,315.91937928559616,-0.31179662358820603,0.6179645535714285,3.953853243107137,1.0625817500199062,0.36441891441891444,11.821428571428571,2.7423369985213975,11.75,2.740713799137717,76.95055956686481
171.0,2,0.8928571428571429,8.694249999999998,0.25646388775741474,0.17827907509157642,0.6945156970647289,0.1643651923158475,0.05488189098345644,226.22646131749408,0.08945093118774729,0.2423253035714285,2.4417241924633926,0.6119827537579132,2.2452380952380953,17.571428571428573,2.1424392380121327,12.214285714285714,1.5611001543593896,86.06513368601068
171.0,3,0.8214285714285714,10.941285714285714,0.22295723407153428,0.1816638489486802,0.715613289219304,0.4270859611610975,0.06127770169146675,218.1340642328038,-0.18138742781261616,0.4291993035714285,6.733406374147937,3.9533108909474595,1.1654288638532335,18.428571428571427,1.7236014465725649,16.75,1.5657415188547394,78.28412712248459
172.0,2,0.7857142857142857,6.239428571428571,0.1892817754072786,0.114934098639457,0.6589397947659015,0.21131939316616435,0.05128482593846786,252.1756642605375,-0.19400590112230862,0.36052007407407405,1.717023711018239,0.5811423869528846,0.8932098765432099,12.535714285714286,2.113408422025882,12.357142857142858,2.1370883299830754,80.88295583663682
172.0,3,0.9642857142857143,5.0778928571428565,0.17466871862264707,0.1409249999999989,0.808464963899563,0.4459440038172668,0.051309875471228485,269.8405102697479,-0.1528219477856064,0.3600300714285713,3.721411064985993,1.1593434787585333,0.46387471655328794,10.892857142857142,2.17596362722849,11.428571428571429,2.3048334497740095,79.81304662335708
174.0,2,0.8571428571428571,5.208357142857139,0.2342698753627334,0.12375595238095335,0.736182126754728,0.15871639093469198,0.050058811723989696,269.1113491615041,0.19103264889856783,0.33095771428571424,2.4393328073942895,0.6216973875922839,1.023809523809524,10.785714285714286,2.0921226742691887,9.214285714285714,1.8787602388040152,81.08665362746581
174.0,3,0.9285714285714286,4.876749999999999,0.2548942122653264,0.2058422619047622,0.729791033875814,0.48701464947847295,0.045943724232115665,302.0780029153794,-0.004464841380846288,0.4319978214285713,1.3583503421509457,0.5582831995254317,0.5405296092796092,10.428571428571429,2.218053829188743,8.392857142857142,1.879707448846771,81.14634507531467
175.0,2,0.5714285714285714,2.278392857142858,0.1893446054937143,0.041928571428571655,0.6131237837948571,0.11405266558762737,0.03517420377241705,235.08298423390846,-0.042831549645857156,0.30607062499999993,1.489462428090034,0.557699142244697,0.36538461538461536,5.321428571428571,2.4217447274337416,5.5,2.4574905267275775,111.16855094659398
175.0,3,0.8571428571428571,2.613464285714287,0.1884218547912996,0.10538392857142938,0.6305366599713056,0.3904286499038193,0.03373765074211475,239.5697786302867,-0.22453304934397228,0.42611699999999997,2.615452629803975,1.4748764726537285,0.514010989010989,5.892857142857143,2.2536787562405847,5.321428571428571,2.155761439840188,127.62578187909776
177.0,2,0.6785714285714286,3.165035714285714,0.16576935395953335,0.10148511904762114,0.6279806316470476,0.19134010873384774,0.0396815126367988,286.52503297310454,0.007908743435628236,0.2313839999999999,0.7791617267406662,0.2887450839577448,1.0185185185185186,6.071428571428571,1.872140665374191,9.214285714285714,2.95715588229685,84.81841846051137
177.0,3,0.8214285714285714,3.4717499999999997,0.17432311889499524,0.11427142857142868,0.6187553624623917,0.35309143862528913,0.037663994452714844,279.97004842127603,-0.1989841359710364,0.39389476785714284,2.304362297225288,1.0931327860237416,0.5916241496598639,7.035714285714286,2.0835645469959276,10.071428571428571,2.910996628242397,83.83864241393962
178.0,2,0.9285714285714286,9.196607142857141,0.2369740015855777,0.14110493197278792,0.7602751360250221,0.3402745660140424,0.05521888154445869,285.0410333989635,0.20858977463326486,0.3922462142857142,1.9323502592004076,0.5791945286707024,3.0321428571428575,21.642857142857142,2.361350970385274,13.857142857142858,1.5968154210680503,77.42640485700352
178.0,3,0.9285714285714286,9.168785714285715,0.21760057959126855,0.1679910082555296,0.734609254563563,0.49238321707297894,0.05671126008474812,268.21263437529853,0.10632846669724161,0.3972265892857142,7.029308039026462,3.660997103188895,1.0315011702173034,18.821428571428573,2.0780411058383637,16.357142857142858,1.9991281576699822,74.37810823044947
180.0,2,0.8214285714285714,5.379821428571428,0.2238476355052518,0.10278571428571516,0.6232273217632871,0.25885676055946144,0.05439578115337246,251.77546505174377,0.01762662764148224,0.23419094642857136,1.133243114600146,0.4217506523815469,0.5327380952380952,11.607142857142858,2.172593133081333,10.321428571428571,1.951425624545808,85.58395042178508
180.0,3,0.9642857142857143,6.338928571428576,0.21290799259915835,0.22334345238095013,0.705459312988865,0.4338181131042517,0.05008779415612217,269.69011868685396,-0.17197853232697427,0.41252594642857143,3.467514762030883,1.2794083002208156,0.7132031658817374,13.75,2.1617542487316275,11.607142857142858,1.9528855864896808,81.6938735671783
183.0,2,0.9285714285714286,5.188892857142855,0.21216238951003155,0.07750595238095313,0.5416297145480753,0.1502363523897927,0.04623640347747438,261.4977389941189,0.02906479922356947,0.17278724999999992,1.7327943151893748,0.6041199469366558,0.657051282051282,11.535714285714286,2.1775046797037234,8.928571428571429,1.9249948693646337,90.9440793232511
183.0,3,0.9642857142857143,4.5126785714285775,0.20154085968665408,0.11347865646258579,0.5866208471122961,0.34927046349267676,0.04875653424540015,285.1812285212901,-0.09590244529874924,0.24182157142857139,5.8078144193295484,4.4725698755040275,0.5824314574314574,8.214285714285714,1.8068295944046606,9.964285714285714,2.455864839548918,77.11132138955941
184.0,2,0.75,7.621607142857144,0.22258310576260926,0.16884396258503592,0.6952465468479032,0.12338545516002657,0.05202038078609324,256.5472492372908,-0.02616104483180786,0.26351741071428575,0.9565908406900744,0.40134774746330254,0.8245516388373532,17.142857142857142,2.2547171664526124,16.464285714285715,2.260426810453297,77.43413866794803
184.0,3,0.7857142857142857,6.471678571428572,0.2363680365171379,0.17909579081632737,0.7815397466974826,0.41020709606450156,0.04503260200447205,276.8619081159638,-0.11504421325111633,0.42612723214285714,1.0680219636870627,0.4461594949214356,0.48130563705668744,15.392857142857142,2.4121948056342544,13.785714285714286,2.2547752979834783,78.474789377119
186.0,2,0.8571428571428571,5.449321428571426,0.22675436807173668,0.12699345238095333,0.6413796588329719,0.12977027424357357,0.04890372623408278,222.14256861513695,0.13397883854528103,0.45819274999999987,1.4021476485617594,0.4689661862847962,1.5791666666666668,13.571428571428571,2.5017537007213853,8.25,1.5974140742896064,79.88974544401324
186.0,3,0.8571428571428571,4.265500000000002,0.22814932010290173,0.1783779761904753,0.7644183195874319,0.4862312101757493,0.053530771411128754,249.72545668047786,-0.09913809654554263,0.6342534285714285,1.2638423852812168,0.4386001526560263,0.8010345804988662,11.428571428571429,2.677317360887319,7.0,1.763430982330167,79.10489500413271
188.0,2,0.9642857142857143,7.199428571428571,0.1995846386462778,0.15393630952381226,0.7724067525622228,0.18082878710632935,0.05454819294972372,236.9192530226539,-0.018549004424135134,0.3489942678571428,1.2859005363929625,0.4076220601679154,1.738095238095238,15.571428571428571,2.1425778042134045,14.0,2.044018662302147,83.82632703010884
188.0,3,0.9642857142857143,4.901178571428578,0.1853775958137581,0.152689965986392,0.7815889539408944,0.44815393603857806,0.046553571918738386,255.62236771404943,0.0480160141387578,0.5326361607142857,1.3941927929126188,0.5131327927045983,0.7321518759018758,11.607142857142858,2.366002639288308,11.5,2.7008584854331947,81.89550208193073
189.0,2,0.5,1.6402857142857137,0.19854050453514743,0.05071428571428551,0.6025100627442016,0.06409810503916581,0.04823924319727823,234.77646862755495,0.03401850760847589,0.10931508928571418,1.581098752470769,0.48407058167628064,0.22333333333333333,4.464285714285714,2.8243637088543374,4.0,2.396096507315957,79.32521057019332
189.0,3,0.6785714285714286,2.359035714285714,0.23072150161346675,0.14199107142857176,0.670136522866879,0.3934434445997299,0.0481611394557794,240.18826781000055,-0.01402644096596745,0.2206497678571428,3.026508284097844,1.0765382093908402,0.7220238095238095,7.0,3.040308176171854,4.714285714285714,2.0327806270796147,81.36859318883678
190.0,2,0.7857142857142857,13.911000000000001,0.22668961570388751,0.2043739795918391,0.7836302230738584,0.23861757875127906,0.05526725313529008,227.9701148831221,-0.0033862647909539572,0.25332033928571424,4.064754211305731,1.0332586766297787,2.892857142857143,25.964285714285715,1.8995067150410982,19.714285714285715,1.4745210701607534,86.70839625772012
190.0,3,0.6785714285714286,8.918571428571424,0.2263440654725938,0.21188493480725676,0.7890652811127364,0.4820840046873096,0.053906162457806106,234.82619715732105,-0.14966470652855993,0.2863663928571428,2.428029513406666,0.8551645357945576,0.9789173128458843,17.107142857142858,1.91693293374102,16.25,1.8560418823658544,84.53658409623907
191.0,2,0.6785714285714286,3.6789999999999994,0.1918099392827317,0.0838988095238108,0.6718526701657584,0.1067680765202226,0.04894920983544947,236.7883596441508,0.022244774766162264,0.2827783035714286,2.3241087318186673,0.6697514156033649,0.47023809523809523,8.178571428571429,2.194234084698983,9.285714285714286,2.6055659546624637,93.78952484372448
191.0,3,0.6428571428571429,4.778785714285718,0.18699860093221435,0.13508690476190408,0.7918409629894007,0.4570714820751004,0.045726180953520705,249.53866539117953,-0.2895922936290784,0.36230771428571423,2.778840622553649,0.7759381037236722,0.5619454949812093,11.892857142857142,2.544124269046844,12.107142857142858,2.6091381276782952,93.79976323681107
192.0,2,0.9285714285714286,8.39871428571429,0.24114393570398038,0.1611223214285706,0.7488936331369264,0.2705420357559626,0.05186593865110085,226.34425232563487,0.06927637695891008,0.24206103571428567,2.163333549995785,0.6455237902997124,3.2130952380952382,19.5,2.351731681978765,10.75,1.425163550249642,91.19158855594272
192.0,3,0.9642857142857143,8.91396428571429,0.21717446345050304,0.19066850240096073,0.7846124764504214,0.5861618561008931,0.052319845083168885,238.9166534816017,-0.0376677487885967,0.2545749821428571,3.922413027140338,2.6502052528808373,1.0891564288885718,19.928571428571427,2.3367374448922726,13.0,1.5850652382282253,87.94478978821235
193.0,2,0.9285714285714286,6.7499285714285735,0.2067180797262663,0.12615476190476138,0.7776065227831436,0.17131436608310804,0.0429114529396591,242.40478797426107,0.10823353424959083,0.17905349999999992,1.01994624949242,0.36032607779599685,1.7089285714285716,17.25,2.561618300187998,13.678571428571429,2.0277937848539787,108.10432288858406
193.0,3,0.8571428571428571,7.117857142857146,0.2055429970515083,0.17475257034631858,0.6852672692726581,0.4789920725546204,0.04486926225338179,256.2881033011993,0.029728427928339993,0.21321164285714275,1.7299508661792036,1.0525217465227752,0.8727035052457984,17.214285714285715,2.4427227285811486,14.535714285714286,2.095826038649274,103.03683784088405
194.0,2,0.8571428571428571,5.443857142857138,0.23224378302894602,0.21140357142857177,0.6647841129442854,0.019786234205609956,0.04941400543609096,233.99377096025452,0.1323867453790954,0.43859892857142857,1.0580250859321436,0.34352731065973846,0.4183673469387755,12.25,2.279067477888554,11.607142857142858,2.1441151320182077,88.62177825448474
194.0,3,0.9642857142857143,5.09871428571428,0.23556258721437293,0.23975314625850389,0.7062024933271955,0.33921978809923,0.04916542929292924,229.19750430119763,-0.023007252340004617,0.5305544107142857,1.4743949403566623,0.5508083862460238,0.42435709132137706,11.357142857142858,2.2291549230005936,11.928571428571429,2.4076541617134066,87.61339226741245
196.0,2,0.9285714285714286,15.246428571428572,0.2269263259183503,0.18418810433263919,0.6447306516918128,0.2076161038862037,0.048023842138632825,234.30715988810076,0.12849546875325887,0.2795499642857142,3.6710191400061025,1.0628577829368766,2.643339002267574,28.0,1.817430576089705,28.392857142857142,1.9342645661403337,89.23838268100191
196.0,3,1.0,10.072821428571428,0.20415444143563224,0.2226326334379888,0.7059691945581736,0.5827383166081991,0.04712716844302533,259.3221337967103,0.07818639992880694,0.3561858392857143,5.191955217221529,2.1867657351352165,0.7220225269595018,18.714285714285715,1.884435505474912,23.071428571428573,2.3250624803266366,89.12780721551043
197.0,2,1.0,5.178321428571429,0.2005760960509109,0.12651488095237887,0.7774607342992439,0.33659096433094765,0.05190793932384869,243.02366670956832,0.06233951147070556,0.20712439285714282,0.8621177752938918,0.3051015617073956,1.2678571428571428,11.071428571428571,2.1329751267925308,16.071428571428573,3.2799457364439535,95.637969826829
197.0,3,0.9285714285714286,4.292678571428576,0.20273671536796445,0.19251060606060724,0.7524065453511143,0.4764421570632958,0.05488721954920951,244.22223489876612,-0.13531704634883707,0.3540510535714286,1.4754215515881026,0.8003300990755868,0.7137098021026593,9.571428571428571,2.2560938937169617,12.25,2.917797942507208,91.78519435163255
199.0,2,0.9285714285714286,6.040571428571428,0.2084983818644016,0.10369999999999877,0.6864607876400374,0.2922003138008379,0.0455783612880793,262.1006549657889,-0.2005789881540743,0.3269522321428572,1.520221520849509,0.5144439267417673,1.375,15.25,2.5400054065898807,11.5,1.9889163716327947,85.19355623047657
199.0,3,0.9642857142857143,6.252000000000002,0.20366170134683068,0.20337827380953044,0.6492212569925414,0.5243844084957694,0.045262950495846964,274.39520551417905,-0.1855693742170097,0.39379535714285707,2.670744388277337,1.1523866192645251,0.9285189075630252,15.607142857142858,2.54519950526106,12.392857142857142,2.1557399311934,82.97945770811566
201.0,2,0.9285714285714286,6.232214285714284,0.20548416518984355,0.07522321428571246,0.5967088875267853,0.18693745633643122,0.046784858102937046,255.68264621625895,0.07509466204928528,0.21812485714285706,2.7783435717794,0.8397269851353997,0.8621794871794871,12.25,1.970016154769399,13.428571428571429,2.342694138672484,80.05519430031177
201.0,3,0.9642857142857143,5.041928571428571,0.21167302214988395,0.16581045918367407,0.6341320856536085,0.3712728903155376,0.04855686408393166,255.223289154633,-0.07030194426626292,0.30025669642857133,3.1807024784503537,1.665213457066752,0.5180272108843538,10.535714285714286,2.1499951367382732,11.285714285714286,2.4806562677250503,79.90727753892084
202.0,2,0.8214285714285714,10.419678571428566,0.20290668151406605,0.18123295068027115,0.8197690785206466,0.1925844300448494,0.05468770257167323,224.27182784214637,0.18405972938396517,0.3542682678571428,1.0554082752130032,0.3136851256976404,2.33843537414966,24.75,2.3705520652572516,14.857142857142858,1.4638483857898217,82.91379872151978
202.0,3,0.9642857142857143,8.533857142857142,0.20428833169096008,0.190074461451247,0.8571697807344004,0.5270136126438532,0.05432104839604739,250.73942387045395,0.20567558687601833,0.3801705178571428,0.9961879875908725,0.30301614400858073,1.0315739145308473,23.75,2.80012595428625,12.857142857142858,1.6118576587239866,83.63107848329187
204.0,2,0.8214285714285714,6.509892857142857,0.21880114117863037,0.07673214285714659,0.6773949329597732,0.2631705862504354,0.04551648462766702,230.5456534249227,-0.0035366623593786175,0.4081765178571426,2.5891382225808512,0.6348595143291123,1.5185185185185186,12.892857142857142,1.9508181678590717,14.0,2.226991160664208,89.37255724359393
204.0,3,0.8928571428571429,6.040214285714284,0.2156814696527735,0.18601547619047534,0.8214415211447034,0.5126258733728106,0.045503974799596655,248.91891813296363,0.03340946429163525,0.3330972678571428,2.7465846502952664,0.6117486859929585,0.9038671150278292,14.25,2.3462757838012442,13.071428571428571,2.231526682403658,87.96187227001478
206.0,2,0.75,3.9596071428571418,0.1896707834823901,0.12721428571428484,0.624440462596908,0.20319463321676376,0.045766565262468785,224.1388242876222,0.09002734582841732,0.41992925000000003,1.1348980737424017,0.43345050320467643,1.1615384615384614,8.821428571428571,2.219498246468248,11.357142857142858,2.8985058561735912,84.06700539020018
